lyrics,label,language
"We don't need no education
We don't need no thought control
No dark sarcasm in the classroom
Teacher, leave them kids alone
Hey! Teacher! Leave them kids alone!

All in all, it's just another brick in the wall
All in all, you're just another brick in the wall

We don't need no education
We don't need no thought control
No dark sarcasm in the classroom
Teachers, leave them kids alone
Hey! Teacher! Leave us kids alone!

All in all, you're just another brick in the wall
All in all, you're just another brick in the wall

Wrong, do it again!
Wrong, do it again!
If you don't eat your meat
You can't have any pudding!
How can you have any pudding
If you don't eat your meat?
You! Yes!
You, behind the bike sheds!
Stand still, laddie!",Rock,en
"Hey, Jude, don't make it bad
Take a sad song and make it better
Remember to let her into your heart
Then you can start to make it better

Hey, Jude, don't be afraid
You were made to go out and get her
The minute you let her under your skin
Then you begin to make it better

And anytime you feel the pain
Hey, Jude, refrain
Don't carry the world upon your shoulders

For well you know that it's a fool
Who plays it cool
By making his world a little colder
Na-na-na-na-na-na-na-na

Hey, Jude, don't let me down
You have found her, now go and get her
Remember to let her into your heart
Then you can start to make it better

So let it out and let it in
Hey, Jude, begin
You're waiting for someone to perform with
And don't you know that is just you?
Hey, Jude, you'll do
The movement you need is on your shoulder
Na-na-na-na-na-na-na-na

Hey, Jude, don't make it bad
Take a sad song and make it better
Remember to let her under your skin
Then you'll begin to make it better
(Better, better, better, better, better, oh, yeah)

Na, na-na-na-na-na-na-na-na, hey, Jude
Na, na-na-na-na-na-na-na-na, hey, Jude
Na, na-na-na-na-na-na-na-na, hey, Jude
Na, na-na-na-na-na-na-na-na, hey, Jude",Rock,en
"Freezin', rests his head
On a pillow made of concrete, again
Oh, feelin', maybe he'll see
A little better set a days, ooh yeah

Oh, hand out, faces that he sees time again
Ain't that familiar, oh, yeah
Oh, dark grin, he can't help
When he's happy, looks insane
Oh, yeah

Even flow, thoughts arrive like butterflies
Oh, he don't know, so he chases them away
Someday yet, he'll begin his life again
Life again, life again

Kneelin', looking through the paper
Though he doesn't know to read, oh, yeah
Oh, prayin', now to something
That has never showed him anything, oh

Oh, feelin', understands the weather
Of the winter's on its way, oh
Oh, ceilings, few and far between
All the legal halls of shame, yeah

Even flow, thoughts arrive like butterflies
Oh, he don't know, so he chases them away
Someday yet, he'll begin his life again
Whispering hands, gently lead him away
Him away, him away, yeah!

Even flow, thoughts arrive like butterflies
Oh, he don't know, so he chases them away
Someday yet, he'll begin his life again, yeah
Oh, whispering hands, gently lead him away
Him away, him away, yeah!",Rock,en
"Just a small town girl
Livin' in a lonely world
She took the midnight train going anywhere
Just a city boy
Born and raised in South Detroit
He took the midnight train going anywhere

A singer in a smoky room
The smell of wine and cheap perfume
For a smile, they can share the night
It goes on and on and on and on

Strangers waiting
Up and down the boulevard
Their shadows searching in the night
Streetlights, people
Living just to find emotion
Hiding somewhere in the night

Working hard to get my fill
Everybody wants a thrill
Payin' anything to roll the dice
Just one more time

Some will win, some will lose
Some were born to sing the blues
Oh, the movie never ends
It goes on and on and on and on

Strangers waiting
Up and down the boulevard
Their shadows searching in the night
Streetlights, people
Living just to find emotion
Hiding somewhere in the night

Don't stop believin'
Hold on to that feelin'
Streetlights, people

Don't stop believin'
Hold on, ooh
Streetlights, people

Don't stop believin'
Hold on to that feelin'
Streetlights, people",Rock,en
"Oh, life is bigger
It's bigger than you
And you are not me
The lengths that I will go to
The distance in your eyes

Oh no, I've said too much
I set it up

That's me in the corner
That's me in the spotlight
Losing my religion
Trying to keep up with you
And I don't know if I can do it

Oh no, I've said too much
I haven't said enough

I thought that I heard you laughing
I thought that I heard you sing
I think I thought I saw you try

Every whisper
Of every waking hour
I'm choosing my confessions
Trying to keep an eye on you
Like a hurt, lost and blinded fool, fool

Oh no, I've said too much
I set it up

Consider this
Consider this the hint of the century
Consider this
The slip that brought me
To my knees, failed
What if all these fantasies
Come flailing around
Now I've said too much

I thought that I heard you laughing
I thought that I heard you sing
I think I thought I saw you try

But that was just a dream
That was just a dream

That's me in the corner
That's me in the spotlight
Losing my religion
Trying to keep up with you
And I don't know if I can do it

Oh no, I've said too much
I haven't said enough

I thought that I heard you laughing
I thought that I heard you sing
I think I thought I saw you try

But that was just a dream
Try, cry, why try?
That was just a dream
Just a dream, just a dream, dream",Rock,en
"Say your prayers, little one, don't forget, my son
To include everyone
I tuck you in, warm within, keep you free from sin
'Til the Sandman, he comes, ah

Sleep with one eye open
Gripping your pillow tight

Exit light
Enter night
Take my hand
We're off to Never-Neverland

Something's wrong, shut the light, heavy thoughts tonight
And they aren't of Snow White
Dreams of war, dreams of liars, dreams of dragons' fire
And of things that will bite, yeah

Sleep with one eye open
Gripping your pillow tight

Exit light
Enter night
Take my hand
We're off to Never-Neverland
Yeah

Now, I lay me down to sleep (now, I lay me down to sleep)
Pray the Lord my soul to keep (pray the Lord my soul to keep)
If I die before I wake (if I die before I wake)
Pray the Lord my soul to take (pray the Lord my soul to take)

Hush, little baby, don't say a word
And never mind that noise you heard
It's just the beasts under your bed
In your closet, in your head

Exit light
Enter night
Grain of sand

Exit light
Enter night
Take my hand
We're off to Never-Neverland
Yeah

Oh
Yeah, yeah
Whoa, oh

(We're off to Never-Neverland) take my hand
(We're off to Never-Neverland) take my hand

(We're off to Never-Neverland)
(We're off to Never-Neverland)
(We're off to Never-Neverland)
(We're off to Never-Neverland)",Rock,en
"Killing in the name of

Some of those that work forces
Are the same that burn crosses
Some of those that work forces
Are the same that burn crosses
Some of those that work forces
Are the same that burn crosses
Some of those that work forces
Are the same that burn crosses

Huh!
Killing in the name of
Killing in the name of

And now you do what they told ya
And now you do what they told ya
And now you do what they told ya
And now you do what they told ya

And now you do what they told ya
And now you do what they told ya
And now you do what they told ya
And now you do what they told ya

And now you do what they told ya
And now you do what they told ya
But now you do what they told ya
Well now you do what they told ya

Those who died are justified
For wearing the badge, they're the chosen whites
You justify those that died
By wearing the badge, they're the chosen whites
Those who died are justified
For wearing the badge, they're the chosen whites
You justify those that died
By wearing the badge, they're the chosen whites

Some of those that work forces
Are the same that burn crosses
Some of those that work forces
Are the same that burn crosses
Some of those that work forces
Are the same that burn crosses
Some of those that work forces
Are the same that burn crosses

Huh!
Killing in the name of
Killing in the name of

And now you do what they told ya
And now you do what they told ya
And now you do what they told ya
And now you do what they told ya

And now you do what they told ya
(Now you're under control)
And now you do what they told ya
(Now you're under control)
And now you do what they told ya
(Now you're under control)
And now you do what they told ya
(Now you're under control)

And now you do what they told ya
(Now you're under control)
And now you do what they told ya
(Now you're under control)
And now you do what they told ya
(Now you're under control)
And now you do what they told ya

Those who died are justified
For wearing the badge, they're the chosen whites
You justify those that died
By wearing the badge, they're the chosen whites
Those who died are justified
For wearing the badge, they're the chosen whites
You justify those that died
By wearing the badge, they're the chosen whites

Come on
Huh!
Yeah
Come on
Huh!

Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me

Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me

Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me

Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me
Fuck you, I won't do what you tell me

Motherfucker
Huh!",Rock,en
"Woe to you, oh, earth and sea
For the Devil sends the beast with wrath
Because he knows the time is short
Let him who hath understanding
Reckon the number of the beast
For it is a human number
Its number is six hundred and sixty six

I left alone
My mind was blank
I needed time to think
To get the memories from my mind

What did I see? Can I believe
That what I saw that night
Was real and not just fantasy?

Just what I saw
In my old dreams
Were they reflections of my warped mind staring back at me?
'Cause in my dreams
It's always there
The evil face that twists my mind and brings me to despair

Yeah!

The night was black, was no use holding back
'Cause I just had to see, was someone watching me?
In the mist, dark figures move and twist
Was all this for real or just some kind of hell?

6-6-6, the number of the beast
Hell and fire was spawned to be released

Torches blazed and sacred chants were phrased
As they start to cry, hands held to the sky
In the night, the fires are burning bright
The ritual has begun, Satan's work is done

6-6-6, the number of the beast
Sacrifice is going on tonight

This can't go on, I must inform the law
Can this still be real
Or just some crazy dream?
But I feel drawn towards the chanting hordes
They seem to mesmerize
Can't avoid their eyes

6-6-6, the number of the beast
6-6-6, the one for you and me

I'm coming back
I will return
And I'll possess your body and I'll make you burn
I have the fire
I have the force
I have the power to make my evil take its course",Rock,en
"All right
Rock and roll, yeah

At the end of a dream
If you know where I mean
When the mist just starts to clear

In a similar way
At the end of today
I can feel the sound of writing on the wall

It cries for you
It's the least that you can do
Like a spiral on the wind
I can hear it screamin' in my mind

Long live rock and roll
Long live rock n' roll
Long live rock and roll
Let it live

In a different time
When the words didn't rhyme
You could never quite be sure

Then on with the change
It was simple but strange
And you knew the feeling seemed to say it all

It cries for you
It's the least that you can do
Like a spiral on the wind
I can hear it screamin' in my mind

Long live rock and roll
Long live rock n' roll
Long live rock and roll
I'm losing control

Long live rock and roll
Long live rock n' roll, yeah
Long live rock and roll
Look you

If you suddenly see
What has happened to me?
You should spread the word around

And tell everyone here
That it is perfectly clear
They can sail above it all on what they've found

It cries for you
It's the best that you can do
Like a sound that's everywhere
I can hear it screaming through the air

Long live rock and roll
Long live rock n' roll
Long live rock and roll

Let it live, let it live, let it live

Long live rock and roll
Long live rock n' roll, yeah
Long live rock and roll

Banners held high with a curse and cry and it's

Long live rock and roll
Long live rock n' roll
Long live rock and roll

You feel it around, spread it around, make you what just should

Long live rock and roll
Long live rock n' roll
Long live rock and roll

Live, live, live, live

Long live rock and roll
Long live rock n' roll
Long live rock and roll

Let it live, let it live, let it live, let it live

Long live rock and roll
Long live rock n' roll
Long live rock and roll",Rock,en
"Every breath you take
And every move you make
Every bond you break
Every step you take
I'll be watching you

Every single day
Every word you say
Every game you play
Every night you stay
I'll be watching you

Oh, can't you see
You belong to me?
How my poor heart aches
With every step you take?

Every move you make
And every vow you break
Every smile you fake
Every claim you stake
I'll be watching you

Since you've gone, I've been lost without a trace
I dream at night, I can only see your face
I look around, but it's you I can't replace
I feel so cold and I long for your embrace
I keep crying: Baby, baby, please

Mmm, mmm, mmm, mmm
Mmm, mmm, mmm

Oh, can't you see
You belong to me?
How my poor heart aches
With every step you take?

Every move you make
And every vow you break
Every smile you fake
Every claim you stake
I'll be watching you

Every move you make
Every step you take
I'll be watching you

I'll be watching you
(Every breath you take)
(Every move you make)
(Every bond you break)
(Every step you take)

I'll be watching you
(Every single day)
(Every word you say)
(Every game you play)
(Every night you stay)

I'll be watching you
(Every move you make)
(Every vow you break)
(Every smile you fake)
(Every claim you stake)

I'll be watching you
(Every single day)
(Every word you say)
(Every game you play)
(Every night you stay)

I'll be watching you
(Every breath you take)
(Every move you make)
(Every bond you break)
(Every step you take)

I'll be watching you
(Every single day)
(Every word you say)
(Every game you—)",Rock,en
"Once upon a time you dressed so fine
Threw the bums a dime in your prime, didn't you?
People call, say: Beware, doll, you're bound to fall
You thought they were all a-kidding you

You used to laugh about
Everybody that was hanging out
Now you don't talk so loud
Now you don't seem so proud
About having to be scrounging your next meal

How does it feel?
How does it feel?
To be without a home
Like a complete unknown
Like a rolling stone

Aw, you've gone to the finest school all right, Miss Lonely
But you know you only used to get juiced in it
Nobody's ever taught you how to live out on the street
And now you're gonna have to get used to it

You say you'd never compromise
With the mystery tramp, but now you realize
He's not selling any alibis
As you stare into the vacuum of his eyes
And say: Do you want to make a deal?

How does it feel?
How does it feel?
To be on your own
With no direction home
A complete unknown
Like a rolling stone

Aw, you never turned around to see the frowns
On the jugglers and the clowns when they all did tricks for you
Never understood that it ain't no good
You shouldn't let other people get your kicks for you

You used to ride on a chrome horse with your diplomat
Who carried on his shoulder a Siamese cat
Ain't it hard when you discover that
He really wasn't where it's at
After he took from you everything he could steal?

How does it feel?
How does it feel?
To hang on your own
With no direction home
Like a complete unknown
Like a rolling stone

Aw, princess on the steeple and all the pretty people
They're all drinking, thinking that they got it made
Exchanging all precious gifts
You'd better take your diamond ring, you better pawn it, babe

You used to be so amused
At Napoleon in rags and the language that he used
Go to him now, he calls you, you can't refuse
When you ain't got nothing, you got nothing to lose
You're invisible now, you got no secrets to conceal

How does it feel?
Aw, how does it feel?
To be on your own
With no direction home
Like a complete unknown
Like a rolling stone",Rock,en
"On a cobweb afternoon
In a room full of emptiness
By a freeway, I confess
I was lost in the pages
Of a book full of death
Reading how we'll die alone
And if we're good, we'll lay to rest
Anywhere we wanna go

In your house
I long to be
Room by room
Patiently
I'll wait for you there
Like a stone
I'll wait for you there
Alone

And on my deathbed, I will pray
To the gods and the angels
Like a pagan, to anyone
Who will take me to heaven
To a place I recall
I was there so long ago
The sky was bruised, the wine was bled
And there you led me on

In your house
I long to be
Room by room
Patiently
I'll wait for you there
Like a stone
I'll wait for you there
Alone
Alone

And on I read
Until the day was gone
And I sat in regret
Of all the things I've done
For all that I've blessed
And all that I've wronged
In dreams until my death
I will wonder on

In your house
I long to be
Room by room
Patiently
I'll wait for you there
Like a stone
I'll wait for you there
Alone
Alone",Rock,en
"(Once upon a time, not so long ago)

Tommy used to work on the docks
Union's been on strike, he's down on his luck
It's tough, so tough
Gina works the diner all day
Working for her man, she brings home her pay
For love, for love

She says: We've got to hold on to what we've got
It doesn't make a difference if we make it or not
We've got each other and that's a lot
For love, we'll give it a shot

Whoa, we're halfway there
Oh-oh, living on a prayer
Take my hand, we'll make it, I swear
Oh-oh, living on a prayer

Tommy's got his six string in hock
Now he's holding in what he used to make it talk
So tough, it's tough
Gina dreams of running away
When she cries in the night, Tommy whispers
Baby, it's okay, someday

We've got to hold on to what we've got
It doesn't make a difference if we make it or not
We've got each other and that's a lot
For love, we'll give it a shot

Whoa, we're halfway there
Oh-oh, living on a prayer
Take my hand, we'll make it, I swear
Oh-oh, living on a prayer
Living on a prayer

Ooh, we've got to hold on, ready or not
You live for the fight when that's all that you've got

Whoa, we're halfway there
Oh-oh, living on a prayer
Take my hand and we'll make it, I swear
Oh-oh, living on a prayer

Whoa, we're halfway there
Oh-oh, living on a prayer
Take my hand and we'll make it, I swear
Oh-oh, living on a prayer

Whoa, we're halfway there
Oh-oh, living on a prayer
Take my hand",Rock,en
"Risin' up, back on the street
Did my time, took my chances
Went the distance, now I'm back on my feet
Just a man and his will to survive

So many times, it happens too fast
You trade your passion for glory
Don't lose your grip on the dreams of the past
You must fight just to keep them alive

It's the eye of the tiger, it's the thrill of the fight
Risin' up to the challenge of our rival
And the last known survivor stalks his prey in the night
And he's watchin' us all in the eye of the tiger

Face to face, out in the heat
Hangin' tough, stayin' hungry
They stack the odds till we take to the street
For the kill with the skill to survive

It's the eye of the tiger, it's the thrill of the fight
Risin' up to the challenge of our rival
And the last known survivor stalks his prey in the night
And he's watchin' us all in the eye of the tiger

Risin' up, straight to the top
Have the guts, got the glory
Went the distance, now I'm not gonna stop
Just a man and his will to survive

It's the eye of the tiger, it's the thrill of the fight
Risin' up to the challenge of our rival
And the last known survivor stalks his prey in the night
And he's watchin' us all in the eye of the tiger

The eye of the tiger
The eye of the tiger
The eye of the tiger
The eye of the tiger",Rock,en
"God save the Queen
Her fascist regime
It made you a moron
A potential H-bomb

God save the queen
She ain't no human being
There is no future
In England's dreaming

Don't be told what you want to want to
And don't be told what you want to need
There's no future, no future
No future for you

God save the Queen
We mean it, man
We love our Queen
God saves

God save the Queen
'Cause tourists are money
And our figurehead
Is not what she seems

Oh, God save history
God save your mad parade
Oh, Lord, God have mercy
All crimes are paid

When there's no future, how can there be sin?
We're the flowers in the dustbin
We're the poison in your human machine
We're the future, your future

God save the Queen
We mean it, man
We love our Queen
God saves

God save the Queen
We mean it, man
There is no future
In England's dreaming

No future
No future
No future for you

No future
No future
No future for me

No future
No future
No future for you

No future
No future for you",Rock,en
"On a dark desert highway
Cool wind in my hair
Warm smell of colitas
Rising up through the air
Up ahead, in the distance
I saw a shimmering light
My head grew heavy and my sight grew dim
I had to stop for the night

There she stood, in the doorway
I heard the Mission bell
And I was thinking to myself
This could be heaven or this could be hell
Then she lit up a candle and she showed me the way
There were voices down the corridor
I thought I heard them say

Welcome to the Hotel California
Such a lovely place
(Such a lovely place)
Such a lovely face
Plenty of room at the Hotel California
Any time of year
(Any time of year)
You can find it here

Her mind is Tiffany-twisted
She got the Mercedes-Benz
She got a lot of pretty, pretty boys
That she calls friends
How they dance in the courtyard
Sweet summer sweat
Some dance to remember
Some dance to forget

So I called up the captain
Please, bring me my wine
He said: We haven't had that spirit here since
Nineteen sixty-nine
And, still, those voices are calling from far away
Wake you up in the middle of the night
Just to hear them say

Welcome to the Hotel California
Such a lovely place
(Such a lovely place)
Such a lovely face
They're livin' it up at the Hotel California
What a nice surprise
(What a nice surprise)
Bring your alibis

Mirrors on the ceiling
The pink champagne on ice
And she said: We are all just prisoners here
Of our own device
And in the master's chambers
They gathered for the feast
They stab it with their steely knives
But they just can't kill the beast

Last thing I remember
I was running for the door
I had to find the passage back
To the place I was before
Relax, said the night man
We are programmed to receive
You can check out any time you like
But you can never leave",Rock,en
"So this ain't the end
I saw you again today
I had to turn my heart away
You smiled like the Sun
Kisses for everyone
And tales it never fails!

You're lying so low in the weeds
I bet you're gonna ambush me
You'd have me down, down, down, down on my knees
Now wouldn't you, barracuda?
Ooh!

Back over time when we were all trying for free
You met the porpoise and me
No right, no wrong, you're selling a song
A name
Whisper game

And if the real thing don't do the trick
You better make up something quick
You gonna burn, burn, burn, burn, burn it to the wick
Ooh, barracuda!
Ooh, yeah!

Sell me sell you
The porpoise said
Dive down deep down, deeper than you
I think that you got the blues too

All that night and all the next
Swam without looking back
Made for the western pools
Silly, silly fools!

The real thing don't do the trick, no?
You better make up something quick
You gonna burn, burn, burn, burn, burn it to the wick

Aah, barra- barracuda!
Yeah!",Rock,en
"Simple minded brain, for now you succumb
Nothing changes your way
This world insists to be the same
Based on our mistakes
The flowers fade along the road
Don't blindfold your eyes
So loneliness becomes the law
Of a senseless life

Follow your steps and you will find
The unknown ways are on your mind
Need nothing else than just your pride
To get there, go!

Now you'll have to face another day
You won't be alone
This life is forcing us to stay
For how long?
Cold is the wind and thunder struck
On a stormy night
But can't you see I'm by your side?
We are marching on!

Follow your steps and you will find
The unknown ways are on your mind
Need nothing else than just your pride
To get there

So carry on, there's a meaning to life
Which someday we may find
Carry on, it's time to forget
The remains from the past to carry on

Follow your steps and you will find
The unknown ways are on your mind
Need nothing else than just your pride
To get there

So carry on, there's a meaning to life
Which someday we may find
Carry on, it's time to forget
The remains from the past

So carry on, there's a meaning to life
Which someday we may find
Carry on, it's time to forget
The remains from the past

Carry on, it's time to forget
The remains from the past to carry on
Remains of past to carry on
Remains of past",Rock,en
"Woo-hoo
Woo-hoo
Woo-hoo
Woo-hoo

I got my head checked
By a jumbo jet
It wasn't easy
But nothing is, no

Woo-hoo, when I feel heavy metal
Woo-hoo, and I'm pins and I'm needles
Woo-hoo, well, I lie and I'm easy
All of the time, but I'm never sure why I need you
Pleased to meet you

I got my head done
When I was young
It's not my problem
It's not my problem

Woo-hoo, when I feel heavy metal
Woo-hoo, and I'm pins and I'm needles
Woo-hoo, well, I lie and I'm easy
All of the time, but I'm never sure why I need you
Pleased to meet you

Yeah, yeah
Yeah, yeah
Yeah, yeah
Oh, yeah",Rock,en
"In my eyes, indisposed
In disguise as no one knows
Hides the face, lies the snake
In the Sun in my disgrace
Boiling heat, summer stench
'Neath the black the sky looks dead
Call my name through the cream
And I'll hear you scream again

Black hole Sun
Won't you come?
And wash away the rain
Black hole Sun
Won't you come?
Won't you come?
Won't you come?

Stuttering, cold and damp
Steal the warm wind tired friend
Times are gone for honest men
And sometimes far too long for snakes
In my shoes, a walking sleep
And my youth I pray to keep
Heaven send Hell away
No one sings like you anymore

Black hole Sun
Won't you come?
And wash away the rain
Black hole Sun
Won't you come?
Won't you come?

Black hole Sun
Won't you come?
And wash away the rain
Black hole Sun
Won't you come?
Won't you come?

(Black hole Sun, black hole Sun)
Won't you come
(Black hole Sun, black hole Sun)
Won't you come
(Black hole Sun, black hole Sun)
Won't you come
(Black hole Sun, black hole Sun)

Hang my head
Drown my fear
'Till you all just disappear

Black hole Sun
Won't you come?
And wash away the rain
Black hole Sun
Won't you come?
Won't you come?

Black hole Sun
Won't you come?
And wash away the rain
Black hole Sun
Won't you come?
Won't you come?

(Black hole Sun, black hole Sun)
Won't you come
(Black hole Sun, black hole Sun)
Won't you come
(Black hole Sun, black hole Sun)
Won't you come
(Black hole Sun, black hole Sun)
Won't you come
(Black hole Sun, black hole Sun)
Won't you come
(Black hole Sun, black hole Sun)
Won't you come
Won't you come",Rock,en
"You show us everything you've got
You keep on dancing and the room gets hot
You drive us wild, we'll drive you crazy
And you say you wanna go for a spin
The party's just begun, we'll let you in
You drive us wild, we'll drive you crazy

You keep on shouting, you keep on shouting

I wanna rock and roll all night
And party every day
I wanna rock and roll all night
And party every day
I wanna rock and roll all night
And party every day
I wanna rock and roll all night
And party every day

You keep on saying you'll be mine for a while
You're looking fancy and I like your style
And you drive us wild, we'll drive you crazy
And you show us everything you've got
Uh, baby, baby, that's quite a lot
And you drive us wild, we'll drive you crazy

You keep on shouting, you keep on shouting

I wanna rock and roll all night
And party every day
I wanna rock and roll all night
And party every day
I wanna rock and roll all night
And party every day
I wanna rock and roll all night
And party every day

I wanna rock and roll all night
And party every day
I wanna rock and roll all night
And party every day
I wanna rock and roll all night
And party every day
I wanna rock and roll all night
And party every day",Rock,en
"Confusion is to commotion
What love is to our devotion
Imperceptibly big
Big as the ocean
And equally hard to control

So save your predictions
And burn your assumptions
Love is friction
Ripe for comfort
Endless equations
And tugging persuasions
Doors open up
To interpretation

Expecting perfection
Leaves a lot to ignore
When the past is the present
And the future's no more
When every tomorrow
Is the same as before

The looser things get
The tighter you become
The looser things get
Tighter

Not one man
Can be greater than the Sun
It's not a negative thought
I'm positive, positive, positive

Falling down
Not staying down
Could’ve held me up, rather tear me down
Drown in the river

Expecting perfection
Leaves a lot to ignore
When the past is the present
And the future's no more
When every tomorrow
Is the same as before

Numbers keep falling off the calendar's floor
We're stuck in our boxes
Windows open no more
Collecting up the forget-me-nots
Not recalling what they're for
I'm in love with clairvoyants
'Cause they're out of this world

I know the girls wanna dance
Fall away their circumstance
I know the boys wanna grow
Their dicks and fix and file things

I know the girls wanna dance
Clairvoyants in a trance
I know the boys wanna grow
Their dicks and fix and file things

Stand back when the spirit comes
Stand back when the spirit comes
Stand back when the spirit comes
Stand back

Stand back when the spirit comes
Stand back when the spirit comes
Stand back when the spirit comes
(Tear me down in the river)
Stand back

Stand back when the spirit comes
Stand back when the spirit comes
Stand back when the spirit comes
(Drowning in the river)
Stand back

I know the girls wanna dance
Away their circumstance
(Tear me down in the river)
I know the boys wanna grow
Their dicks and fix and file things
(Drowning in the river)

I know the girls wanna dance
Clairvoyants in a trance
(Stand back)
I know the boys wanna grow
Dicks and fix and file things
Their dicks and fix and file things
(Stand back)

Stand back when the spirit comes
Stand back when the spirit comes
Stand back when the spirit comes
(Tear me down in the river)",Rock,en
"I'm crawling on the dance floor (dance floor)
I think I lost my phone
Feeling like a toothache (toothache)
My face is going numb
I beg a thousand pardons
All my friends are crazy
Hanging from a window (window)
And all you gotta do is jump

Come meet me on the roof tonight, girl, oh-ooh-oh-oh
How high is your low gonna go, girl? Oh-ooh-oh-oh
Come meet me on the roof tonight, oh-ooh-oh-oh
How high is your low gonna go, girl?

I'm hanging with the cholos (cholo)
Cruising down the strip
Sleeping with a pillow (don't wake me up, don't wake me up)
Waking up in spit
I'm taking drowning lessons
Secret words and true confessionals (confessional)
Now, the worst is yet to come

Come meet me on the roof tonight, girl, oh-ooh-oh-oh
How high is your low gonna go, girl? Oh-ooh-oh-oh
Come meet me on the roof tonight, oh-ooh-oh-oh
How high is your low gonna go, girl?

So meet me where the good times go, ooh
How high is your low? As far as I can go

Come meet me on the roof tonight, girl, oh-ooh-oh-oh
How high is your low gonna go, girl? Oh-ooh-oh-oh
Come meet me on the roof tonight, oh-ooh-oh-oh
How high is your low gonna go, girl?",Rock,en
"Have you got colour in your cheeks?
Do you ever get that fear that you can't shift
The type that sticks around like summat in your teeth?
Are there some aces up your sleeve?
Have you no idea that you're in deep?
I dreamt about you nearly every night this week

How many secrets can you keep?
'Cause there's this tune I found
That makes me think of you somehow
And I play it on repeat
Until I fall asleep
Spilling drinks on my settee

(Do I wanna know)
If this feeling flows both ways?
(Sad to see you go)
Was sorta hoping that you'd stay
(Baby, we both know)
That the nights were mainly made
For saying things that you can't say tomorrow day

Crawling back to you
Ever thought of calling when you've had a few?
'Cause I always do
Maybe I'm too busy being yours to fall for somebody new
Now, I've thought it through
Crawling back to you

So, have you got the guts?
Been wondering if your heart's still open
And if so, I wanna know what time it shuts
Simmer down and pucker up
I'm sorry to interrupt, it's just I'm constantly on the cusp
Of trying to kiss you
I don't know if you feel the same as I do
But we could be together if you wanted to

(Do I wanna know)
If this feeling flows both ways?
(Sad to see you go)
Was sorta hoping that you'd stay
(Baby, we both know)
That the nights were mainly made
For saying things that you can't say tomorrow day

Crawling back to you (crawling back to you)
Ever thought of calling when you've had a few? (You've had a few?)
'Cause I always do ('cause I always do)
Maybe I'm too (maybe I'm too busy)
Busy being yours (being yours)
To fall for somebody new
Now, I've thought it through
Crawling back to you

(Do I wanna know)
If this feeling flows both ways?
(Sad to see you go)
Was sorta hoping that you'd stay
(Baby, we both know)
That the nights were mainly made
For saying things that you can't say tomorrow day

(Do I wanna know?)
Too busy being yours to fall
(Sad to see you go)
Ever thought of calling, darling?
(Do I wanna know?)
Do you want me crawling back to you?",Rock,en
"Watch this!

I'm never enough
You bled me dry, using me up
Dissatisfied and used
Another key to the empty spot in you
I'm sick as a fuck, I'm in my prime
What do you want? I guess it's time to see
If you're lost in hell, you'll find no peace

Oh, wade through hate and fear
I haven't felt like this in years
Not much left, so uprooted
Fist clenched tight in the pockets of my hoodie
And I know where I need to go
But the voice of reason can't say no
It's in the eyes and heart
Just the latest psycho off the charts
That's what you do best

A home like yours is upside down
Too much animosity
Nobody does it better than the enemy
A hope like yours won't help me now
You can do your worst to me
At the end of the day, that's what you do best

A home like yours is upside down
Too much animosity
Nobody does it better than the enemy
A hope like yours won't help me now
You can do your worst to me
At the end of the day, that's what you do best

I know, and even if I didn't know
I would lie so many would believe it
Stand up and resist the chains
Of all the people by belligerent sick restraint
I wasn't enough, you bled me dry
Which way is up? Oh, you're a lie and fake
I hope that truth is not too late
That's what you do best

A home like yours is upside down
Too much animosity
Nobody does it better than the enemy
A hope like yours won't help me now
You can do your worst to me
At the end of the day, that's what you do best

A home like yours is upside down
Too much animosity
Nobody does it better than the enemy
A hope like yours won't help me now
You can do your worst to me
At the end of the day, that's what you do best

That's what you do best
That's what you do best
That's what you do best (hahahaha)
(Why) why was it easy for you?
(Did) did I deserve the abuse?
(I) I can't believe I let it
(Not) not what I wanted
(See) see through your bullshit
(You're) you're so traumatic
(True) true to your form of
(Face) every consequence
(Un) unintimidated
('Til) 'til the very end
(It) it'll never happen
(Was) was it all a lie?
(Too) many motherfuckin'
(Late) that's what you do best
(Lie) that's what you do best
(Lie) that's what you do best
That's what you do best

A home like yours is upside down
Too much animosity
Nobody does it better than the enemy
A hope like yours won't help me now
You can do your worst to me
At the end of the day, that's what you do best

A home like yours is upside down
Too much animosity
Nobody does it better than the enemy
A hope like yours won't help me now
You can do your worst to me
At the end of the day, that's what you do best

A home like yours is upside down
You can do your worst to me
At the end of the day, that's what you do best
A hope like yours won't help me now
You can do your worst to me
At the end of the day, that's what you do best

That's what you do
That's what you do best, yeah
(That's what you do best)
(That's what you do best)
(That's what you do best)
(That's what you do best)
(That's what you do best)
(That's what you do best)
That's what you do best
That's what you do best",Rock,en
